OBJECTID,Site_Description,Date_Sample_Collected,Result_Name,Result_Label
61968,Whyalla Jetty,2/03/2026,Results Summary,"A mix of planktonic diatoms (Chaetoceros, Striatella), benthic diatoms (Navicula) and small flagellates (cryptomonads, dinoflagellates, ochromonads).  High levels of sediment and organic detritus."
61969,Arno Bay Jetty,13/10/2025,Results Summary,"A mix of planktonic diatoms (Haslea), benthic diatoms (Cylindrotheca, Navicula) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, prymnesiophytes, euglenoids, ochromonads).  High levels of sediment and organic detritus."
61970,Whyalla Jetty,2/03/2026,Potentially Harmful Species,Detected
61971,Arno Bay Jetty,13/10/2025,Potentially Harmful Species,Detected
61972,Whyalla Jetty,29/12/2025,Alexandrium margalefii,100 Cells/L
61973,Arno Bay Jetty,30/09/2025,Pseudo-nitzschia delicatissima group,"2,000 Cells/L"
61974,Whyalla Jetty,29/12/2025,Alexandrium pacificum (= A. catenella/fundyense),0 Cells/L
61975,Arno Bay Jetty,30/09/2025,Rhizosolenia imbricata group,"1,300 Cells/L"
61976,Whyalla Jetty,29/12/2025,Amphidinium carterae,0 Cells/L
61977,Arno Bay Jetty,30/09/2025,Alexandrium sp.,100 Cells/L
61978,Arno Bay Jetty,30/09/2025,Azadinium/Heterocapsa sp.,"5,500 Cells/L"
61979,Whyalla Jetty,29/12/2025,Azadinium sp.,"1,000 Cells/L"
61980,Arno Bay Jetty,30/09/2025,Dinophysis caudata,50 Cells/L
61981,Whyalla Jetty,29/12/2025,Azadinium/Heterocapsa sp.,0 Cells/L
61982,Arno Bay Jetty,30/09/2025,Karenia mikimotoi,"2,700 Cells/L"
61983,Whyalla Jetty,29/12/2025,Gonyaulax spinifera,500 Cells/L
61984,Arno Bay Jetty,30/09/2025,Karenia papilionacea,50 Cells/L
61985,Whyalla Jetty,29/12/2025,Karenia cf. longicanalis,0 Cells/L
61986,Arno Bay Jetty,30/09/2025,Karenia sp.,"4,200 Cells/L"
61987,Arno Bay Jetty,30/09/2025,Karlodinium spp.,"2,500 Cells/L"
61988,Whyalla Jetty,29/12/2025,Karenia papilionacea,0 Cells/L
61989,Arno Bay Jetty,30/09/2025,Levanderina fissa,500 Cells/L
61990,Arno Bay Jetty,30/09/2025,Takayama spp.,500 Cells/L
61991,Whyalla Jetty,29/12/2025,Karenia sp.,"14,000 Cells/L"
61992,Arno Bay Jetty,30/09/2025,Heterosigma akashiwo,500 Cells/L
61993,Whyalla Jetty,29/12/2025,Karlodinium spp.,Detected in sample but not observed during cell counts
61994,Arno Bay Jetty,30/09/2025,Phormidium sp. (filaments),Detected in sample but not observed during cell counts
61995,Arno Bay Jetty,30/09/2025,Total Phytoplankton > 5 micrometres,"1,000,000 Cells/L"
61996,Arno Bay Jetty,30/09/2025,Results Summary,"Benthic diatoms (Cylindrotheca, Haslea) and small flagellates (cryptomonads, prymnesiophytes, euglenoids, ochromonads).  High levels of sediment and organic detritus."
61997,Whyalla Jetty,29/12/2025,Levanderina fissa,0 Cells/L
61998,Arno Bay Jetty,30/09/2025,Potentially Harmful Species,Detected
61999,Arno Bay Jetty,11/11/2025,Pseudo-nitzschia delicatissima group,0 Cells/L
62000,Whyalla Jetty,29/12/2025,Margalefidinium (=Cochlodinium) sp.,0 Cells/L
62001,Arno Bay Jetty,11/11/2025,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
62002,Arno Bay Jetty,11/11/2025,Rhizosolenia imbricata group,0 Cells/L
62003,Whyalla Jetty,29/12/2025,Takayama spp.,"10,000 Cells/L"
62004,Arno Bay Jetty,11/11/2025,Alexandrium sp.,0 Cells/L
62005,Whyalla Jetty,29/12/2025,Heterosigma akashiwo,0 Cells/L
62006,Arno Bay Jetty,11/11/2025,Azadinium sp.,0 Cells/L
62007,Whyalla Jetty,29/12/2025,Lyngbya sp. (filaments),0 Cells/L
62008,Arno Bay Jetty,11/11/2025,Azadinium/Heterocapsa sp.,500 Cells/L
62009,Whyalla Jetty,29/12/2025,Oscillatoria sp. (filaments),0 Cells/L
62010,Arno Bay Jetty,11/11/2025,Karenia mikimotoi,0 Cells/L
62011,Whyalla Jetty,29/12/2025,Phormidium sp. (filaments),0 Cells/L
62012,Arno Bay Jetty,11/11/2025,Karenia papilionacea,0 Cells/L
62013,Whyalla Jetty,29/12/2025,Trichodesmium erythraeum (filaments),0 Cells/L
62014,Arno Bay Jetty,11/11/2025,Karenia sp.,0 Cells/L
62015,Whyalla Jetty,29/12/2025,Total Phytoplankton > 5 micrometres,"1,100,000 Cells/L"
62016,Arno Bay Jetty,11/11/2025,Karlodinium spp.,Detected in sample but not observed during cell counts
62017,Whyalla Jetty,29/12/2025,Results Summary,"Planktonic diatoms (Rhizosolenia, Chaetoceros) and small flagellates (including Karenia sp., with other dinoflagellates, cryptomonads, prasinophytes, ochromonads). Some sediment and organic detritus."
62018,Arno Bay Jetty,11/11/2025,Levanderina fissa,0 Cells/L
62019,Whyalla Jetty,29/12/2025,Potentially Harmful Species,Detected
62020,Arno Bay Jetty,11/11/2025,Prorocentrum cordatum,0 Cells/L
62021,Whyalla Jetty,2/03/2026,Total Phytoplankton,"1,528,100 Cells/L"
62022,Whyalla Jetty,2/03/2026,Total diatoms,"670,000 Cells/L"
62023,Arno Bay Jetty,11/11/2025,Prorocentrum rhathymum,0 Cells/L
62024,Whyalla Jetty,2/03/2026,Total dinoflagellates,"103,100 Cells/L"
62025,Arno Bay Jetty,11/11/2025,Takayama spp.,0 Cells/L
62026,Whyalla Jetty,2/03/2026,Total other flagellates,"755,000 Cells/L"
62027,Arno Bay Jetty,11/11/2025,Heterosigma akashiwo,0 Cells/L
62028,Whyalla Jetty,2/03/2026,Dunaliella sp.,"10,000 Cells/L"
62029,Arno Bay Jetty,11/11/2025,Lyngbya sp. (filaments),0 Cells/L
62030,Whyalla Jetty,2/03/2026,Dinobryon sp.,"20,000 Cells/L"
62031,Arno Bay Jetty,11/11/2025,Total Phytoplankton > 5 micrometres,"140,000 Cells/L"
62032,Arno Bay Jetty,11/11/2025,Results Summary,"Benthic diatoms (Cylindrotheca, Pleurosigma) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, euglenoids, ochromonads). Some sediment and organic detritus."
62033,Whyalla Jetty,2/03/2026,Ochromonas spp.,"330,000 Cells/L"
62034,Arno Bay Jetty,11/11/2025,Potentially Harmful Species,Detected
62035,Whyalla Jetty,2/03/2026,Hemiselmis sp.,"60,000 Cells/L"
62036,Arno Bay Jetty,16/09/2025,Pseudo-nitzschia delicatissima group,"38,000 Cells/L"
62037,Whyalla Jetty,2/03/2026,Leucocryptos spp.,"10,000 Cells/L"
62038,Arno Bay Jetty,16/09/2025,Pseudo-nitzschia fraudulenta/australis,"3,500 Cells/L"
62039,Whyalla Jetty,2/03/2026,Plagioselmis prolonga,"120,000 Cells/L"
62040,Arno Bay Jetty,16/09/2025,Pseudo-nitzschia multistriata,500 Cells/L
62041,Whyalla Jetty,2/03/2026,Rhodomonas sp.,"1,000 Cells/L"
62042,Arno Bay Jetty,16/09/2025,Rhizosolenia imbricata group,0 Cells/L
62043,Whyalla Jetty,2/03/2026,Teleaulax acuta,"30,000 Cells/L"
62044,Arno Bay Jetty,16/09/2025,Alexandrium pseudogonyaulax,50 Cells/L
62045,Whyalla Jetty,2/03/2026,Geitlerinema sp. (filaments),500 Cells/L
62046,Arno Bay Jetty,16/09/2025,Azadinium/Heterocapsa sp.,"25,000 Cells/L"
62047,Whyalla Jetty,2/03/2026,Komvophoron sp. (filaments),0 Cells/L
62048,Arno Bay Jetty,16/09/2025,Gonyaulax spinifera,0 Cells/L
62049,Whyalla Jetty,2/03/2026,Merismopedia sp.,"20,000 Cells/L"
62050,Arno Bay Jetty,16/09/2025,Karenia mikimotoi,"110,000 Cells/L"
62051,Whyalla Jetty,2/03/2026,Oscillatoria sp.,500 Cells/L
62052,Whyalla Jetty,2/03/2026,Phormidium sp.,500 Cells/L
62053,Arno Bay Jetty,16/09/2025,Karenia sp.,"110,000 Cells/L"
62054,Whyalla Jetty,2/03/2026,Planktolyngbya sp.,500 Cells/L
62055,Arno Bay Jetty,16/09/2025,Karlodinium spp.,"1,500 Cells/L"
62056,Whyalla Jetty,2/03/2026,Planktothrix sp.,500 Cells/L
62057,Arno Bay Jetty,16/09/2025,Levanderina fissa,0 Cells/L
62058,Whyalla Jetty,2/03/2026,Pseudanabaena sp. (filaments),500 Cells/L
62059,Arno Bay Jetty,16/09/2025,Protoceratium reticulatum,Detected in sample but not observed during cell counts
62060,Whyalla Jetty,2/03/2026,Trichodesmium erythraeum,Detected in sample but not observed during cell counts
62061,Arno Bay Jetty,16/09/2025,Takayama spp.,500 Cells/L
62062,Whyalla Jetty,2/03/2026,Actinoptychus sp.,Detected in sample but not observed during cell counts
62063,Arno Bay Jetty,16/09/2025,Heterosigma akashiwo,0 Cells/L
62064,Whyalla Jetty,2/03/2026,Amphora sp.,"20,000 Cells/L"
62065,Arno Bay Jetty,16/09/2025,Total Phytoplankton > 5 micrometres,"3,500,000 Cells/L"
62066,Arno Bay Jetty,16/09/2025,Results Summary,"A mix of planktonic diatoms (Chaetoceros, Skeletonema), benthic diatoms (Haslea) and small flagellates (including high levels of Karenia spp. with other dinoflagellates, ochromonads). Some sediment and organic detritus."
62067,Whyalla Jetty,2/03/2026,Asteromphalus sarcophagus,0 Cells/L
62068,Arno Bay Jetty,16/09/2025,Potentially Harmful Species,Detected
62069,Whyalla Jetty,2/03/2026,Cerataulina pelagica,0 Cells/L
62070,Arno Bay Jetty,2/09/2025,Pseudo-nitzschia delicatissima group,"1,500 Cells/L"
62071,Whyalla Jetty,2/03/2026,Chaetoceros spp.,"350,000 Cells/L"
62072,Whyalla Jetty,2/03/2026,Cocconeis spp.,500 Cells/L
62073,Arno Bay Jetty,2/09/2025,Pseudo-nitzschia fraudulenta/australis,"7,500 Cells/L"
62074,Whyalla Jetty,2/03/2026,Cyclophora tenuis,"40,000 Cells/L"
62075,Arno Bay Jetty,2/09/2025,Rhizosolenia imbricata group,Detected in sample but not observed during cell counts
62076,Whyalla Jetty,2/03/2026,Cylindrotheca (=Ceratoneis) closterium,"10,000 Cells/L"
62077,Arno Bay Jetty,2/09/2025,Alexandrium australiense (= A. tamarense),0 Cells/L
62078,Whyalla Jetty,2/03/2026,Dactyliosolen fragilissimus,0 Cells/L
62079,Arno Bay Jetty,2/09/2025,Alexandrium minutum,0 Cells/L
62080,Whyalla Jetty,2/03/2026,Diploneis sp.,"10,000 Cells/L"
62081,Arno Bay Jetty,2/09/2025,Azadinium/Heterocapsa sp.,"15,000 Cells/L"
62082,Whyalla Jetty,2/03/2026,Entomoneis spp.,"30,000 Cells/L"
62083,Whyalla Jetty,2/03/2026,Fragilaria sp.,"2,000 Cells/L"
62084,Arno Bay Jetty,2/09/2025,Karenia mikimotoi,"200,000 Cells/L"
62085,Whyalla Jetty,2/03/2026,Guinardia flaccida,Detected in sample but not observed during cell counts
62086,Arno Bay Jetty,2/09/2025,Karenia sp.,"68,000 Cells/L"
62087,Whyalla Jetty,2/03/2026,Guinardia striata,0 Cells/L
62088,Arno Bay Jetty,2/09/2025,Karlodinium spp.,"6,500 Cells/L"
62089,Whyalla Jetty,2/03/2026,Haslea wawrikae,0 Cells/L
62090,Arno Bay Jetty,2/09/2025,Levanderina fissa,Detected in sample but not observed during cell counts
62091,Whyalla Jetty,2/03/2026,Leptocylindrus danicus,0 Cells/L
62092,Whyalla Jetty,2/03/2026,Licmophora sp.,"10,000 Cells/L"
62093,Arno Bay Jetty,2/09/2025,Takayama spp.,"2,000 Cells/L"
62094,Whyalla Jetty,2/03/2026,Mastogloea sp.,0 Cells/L
62095,Arno Bay Jetty,2/09/2025,Dictyocha fibula,0 Cells/L
62096,Whyalla Jetty,2/03/2026,Naviculoid spp.,"120,000 Cells/L"
62097,Arno Bay Jetty,2/09/2025,Heterosigma akashiwo,"1,000 Cells/L"
62098,Whyalla Jetty,2/03/2026,Nitzschia sigmoidea,500 Cells/L
62099,Arno Bay Jetty,2/09/2025,Phormidium sp. (filaments),Detected in sample but not observed during cell counts
62100,Arno Bay Jetty,2/09/2025,Pseudochattonella spp.,"1,000 Cells/L"
62101,Arno Bay Jetty,2/09/2025,Trichodesmium erythraeum (filaments),0 Cells/L
62102,Arno Bay Jetty,2/09/2025,Total Phytoplankton > 5 micrometres,"2,700,000 Cells/L"
62103,Whyalla Jetty,2/03/2026,Nitzschia spp.,"40,000 Cells/L"
62104,Arno Bay Jetty,2/09/2025,Results Summary,"Mainly small flagellates (including high levels of Karenia sp. with other dinoflagellates, cryptomonads, prasinophytes, ochromonads) with planktonic diatoms (Chaetoceros, Skeletonema) and benthic diatoms (Cylindrotheca).  Very high levels of sediment and organic detritus."
62105,Whyalla Jetty,2/03/2026,Paralia sulcata,Detected in sample but not observed during cell counts
62106,Arno Bay Jetty,2/09/2025,Potentially Harmful Species,Detected
62107,Whyalla Jetty,2/03/2026,Plagiotropis sp.,"10,000 Cells/L"
62108,Arno Bay Jetty,7/04/2026,Azadinium/Heterocapsa sp.,Detected in sample but not observed during cell counts
62109,Whyalla Jetty,2/03/2026,Pleurosigma sp.,500 Cells/L
62110,Whyalla Jetty,2/03/2026,Rhizosolenia setigera,0 Cells/L
62111,Arno Bay Jetty,7/04/2026,Phormidium sp. (filaments),Detected in sample but not observed during cell counts
62112,Whyalla Jetty,2/03/2026,Rhizosolenia sp. (imbricata group),0 Cells/L
62113,Arno Bay Jetty,7/04/2026,Total Phytoplankton > 5 micrometres,"160,000 Cells/L"
62114,Whyalla Jetty,2/03/2026,Skeletonema costatum complex,"10,000 Cells/L"
62115,Arno Bay Jetty,7/04/2026,Results Summary,"Mainly small flagellates (cryptomonads, dinoflagellates, prasinophytes, prymnesiophytes, ochromonads). Some sediment and organic detritus."
62116,Whyalla Jetty,2/03/2026,Striatella unipunctata,"10,000 Cells/L"
62117,Arno Bay Jetty,7/04/2026,Potentially Harmful Species,Detected
62118,Whyalla Jetty,2/03/2026,Synedra sp.,Detected in sample but not observed during cell counts
62119,Arno Bay Jetty,18/08/2025,Pseudo-nitzschia americana,0 Cells/L
62120,Arno Bay Jetty,18/08/2025,Pseudo-nitzschia brasiliana,0 Cells/L
62121,Arno Bay Jetty,18/08/2025,Pseudo-nitzschia delicatissima group,0 Cells/L
62122,Whyalla Jetty,2/03/2026,Thalassionema sp.,"6,500 Cells/L"
62123,Arno Bay Jetty,18/08/2025,Pseudo-nitzschia fraudulenta/australis,0 Cells/L
62124,Arno Bay Jetty,18/08/2025,Rhizosolenia imbricata group,0 Cells/L
62125,Whyalla Jetty,2/03/2026,Thalassiosira sp.,0 Cells/L
62126,Arno Bay Jetty,18/08/2025,Azadinium sp.,"2,500 Cells/L"
62127,Whyalla Jetty,2/03/2026,Triceratium spp.,Detected in sample but not observed during cell counts
62128,Arno Bay Jetty,18/08/2025,Azadinium/Heterocapsa sp.,500 Cells/L
62129,Whyalla Jetty,2/03/2026,Alexandrium pseudogonyaulax,0 Cells/L
62130,Arno Bay Jetty,18/08/2025,Dinophysis acuminata,0 Cells/L
62131,Whyalla Jetty,2/03/2026,Amphidinium carterae,500 Cells/L
62132,Arno Bay Jetty,18/08/2025,Karenia mikimotoi,"90,000 Cells/L"
62133,Whyalla Jetty,2/03/2026,Azadinium/Heterocapsa sp.,"1,000 Cells/L"
62134,Arno Bay Jetty,18/08/2025,Karenia papilionacea,500 Cells/L
62135,Whyalla Jetty,2/03/2026,Dinophysis caudata,0 Cells/L
62136,Arno Bay Jetty,18/08/2025,Karenia sp.,"36,000 Cells/L"
62137,Whyalla Jetty,2/03/2026,Gymnodinioid spp.,"90,000 Cells/L"
62138,Arno Bay Jetty,18/08/2025,Karlodinium spp.,"3,000 Cells/L"
62139,Whyalla Jetty,2/03/2026,Heterocapsa spp.,0 Cells/L
62140,Arno Bay Jetty,18/08/2025,Levanderina fissa,0 Cells/L
62141,Whyalla Jetty,2/03/2026,Karenia papilionacea,0 Cells/L
62142,Whyalla Jetty,2/03/2026,Katodinium sp.,0 Cells/L
62143,Arno Bay Jetty,18/08/2025,Noctiluca scintillans,0 Cells/L
62144,Whyalla Jetty,2/03/2026,Mesoporus perforatus,500 Cells/L
62145,Whyalla Jetty,2/03/2026,Oxytoxum sp.,0 Cells/L
62146,Arno Bay Jetty,18/08/2025,Phalacroma rotundatum,50 Cells/L
62147,Whyalla Jetty,2/03/2026,Peridinium sp.,"10,000 Cells/L"
62148,Whyalla Jetty,2/03/2026,Prorocentrum cf. maculosum,50 Cells/L
62149,Arno Bay Jetty,18/08/2025,Takayama spp.,"1,000 Cells/L"
62150,Whyalla Jetty,2/03/2026,Prorocentrum emarginatum,50 Cells/L
62151,Whyalla Jetty,2/03/2026,Prorocentrum lima,0 Cells/L
62152,Arno Bay Jetty,18/08/2025,Chattonella spp.,500 Cells/L
62153,Whyalla Jetty,2/03/2026,Protoperidinium spp.,"1,000 Cells/L"
62154,Whyalla Jetty,2/03/2026,Pseliodinium sp.,0 Cells/L
62155,Arno Bay Jetty,18/08/2025,Heterosigma akashiwo,"3,000 Cells/L"
62156,Whyalla Jetty,2/03/2026,Scrippsiella spp.,0 Cells/L
62157,Whyalla Jetty,2/03/2026,Takayama spp.,0 Cells/L
62158,Arno Bay Jetty,18/08/2025,Nodularia sp. (filaments),0 Cells/L
62159,Whyalla Jetty,2/03/2026,Torodinium robustum,0 Cells/L
62160,Arno Bay Jetty,18/08/2025,Oscillatoria sp. (filaments),Detected in sample but not observed during cell counts
62161,Whyalla Jetty,2/03/2026,Tripos (=Ceratium) fusus,0 Cells/L
62162,Whyalla Jetty,2/03/2026,Tripos (=Ceratium) lineatus,0 Cells/L
62163,Whyalla Jetty,2/03/2026,Euglena spp.,500 Cells/L
62164,Arno Bay Jetty,18/08/2025,Total Phytoplankton > 5 micrometres,"1,100,000 Cells/L"
62165,Whyalla Jetty,2/03/2026,Eutreptiella spp.,"10,000 Cells/L"
62166,Arno Bay Jetty,18/08/2025,Results Summary,"Benthic diatoms (Cylindrotheca) and small flagellates (including high levels of Karenia with other dinoflagellates, cryptomonads, prasinophytes, ochromonads)."
62167,Whyalla Jetty,2/03/2026,Chattonella spp.,0 Cells/L
62168,Whyalla Jetty,2/03/2026,Heterosigma akashiwo,500 Cells/L
62169,Arno Bay Jetty,18/08/2025,Potentially Harmful Species,Detected
62170,Whyalla Jetty,2/03/2026,Mesodinium rubrum,"30,000 Cells/L"
62171,Arno Bay Jetty,17/11/2025,Azadinium/Heterocapsa sp.,500 Cells/L
62172,Whyalla Jetty,2/03/2026,Pedinella hexacostata,"20,000 Cells/L"
62173,Arno Bay Jetty,17/11/2025,Karlodinium spp.,Detected in sample but not observed during cell counts
62174,Whyalla Jetty,2/03/2026,Unidentified Bodonids,"10,000 Cells/L"
62175,Arno Bay Jetty,17/11/2025,Levanderina fissa,Detected in sample but not observed during cell counts
62176,Whyalla Jetty,2/03/2026,Unidentified Choanoflagellates,0 Cells/L
62177,Arno Bay Jetty,17/11/2025,Pseudochattonella spp.,Detected in sample but not observed during cell counts
62178,Whyalla Jetty,2/03/2026,Pyramimonas spp.,"40,000 Cells/L"
62179,Arno Bay Jetty,17/11/2025,Total Phytoplankton > 5 micrometres,"200,000 Cells/L"
62180,Arno Bay Jetty,17/11/2025,Results Summary,"Benthic diatoms (Cylindrotheca) and small flagellates (dinoflagellates, prasinophytes, euglenoids, ochromonads). Some sediment and organic detritus."
62181,Whyalla Jetty,2/03/2026,Chrysochromulina spp.,0 Cells/L
62182,Arno Bay Jetty,17/11/2025,Potentially Harmful Species,Detected
62183,Arno Bay Jetty,21/10/2025,Karenia sp.,"1,600 Cells/L"
62184,Whyalla Jetty,2/03/2026,Emiliania huxleyi,"30,000 Cells/L"
62185,Arno Bay Jetty,21/10/2025,Heterosigma akashiwo,500 Cells/L
62186,Arno Bay Jetty,21/10/2025,Trichodesmium erythraeum (filaments),Detected in sample but not observed during cell counts
62187,Whyalla Jetty,2/03/2026,Prymnesium sp.,"10,000 Cells/L"
62188,Arno Bay Jetty,21/10/2025,Total Phytoplankton > 5 micrometres,"300,000 Cells/L"
62189,Whyalla Jetty,2/03/2026,Results Summary,"A mix of planktonic diatoms (Chaetoceros), benthic diatoms (Navicula) and small flagellates (cryptomonads, dinoflagellates, ochromonads).  Very high levels of sediment and organic detritus."
62190,Arno Bay Jetty,21/10/2025,Results Summary,"Benthic diatoms (Cylindrotheca, Navicula, Pleurosigma) and small flagellates (cryptomonads, dinoflagellates, prasinophytes, prymnesiophytes, euglenoids, ochromonads).  High levels of sediment and organic detritus."
62191,Whyalla Jetty,2/03/2026,Potentially Harmful Species,Detected
62192,Arno Bay Jetty,21/10/2025,Potentially Harmful Species,Detected
62193,Whyalla Jetty,14/10/2025,Azadinium/Heterocapsa sp.,"2,000 Cells/L"
62194,Arno Bay Jetty,7/10/2025,Pseudo-nitzschia delicatissima group,Detected in sample but not observed during cell counts
62195,Whyalla Jetty,14/10/2025,Gonyaulax spinifera,0 Cells/L
62196,Arno Bay Jetty,7/10/2025,Pseudo-nitzschia fraudulenta/australis,Detected in sample but not observed during cell counts
62197,Arno Bay Jetty,7/10/2025,Rhizosolenia imbricata group,"1,250 Cells/L"
62198,Whyalla Jetty,14/10/2025,Karenia mikimotoi,0 Cells/L
62199,Arno Bay Jetty,7/10/2025,Azadinium/Heterocapsa sp.,0 Cells/L
62200,Whyalla Jetty,14/10/2025,Karenia sp.,50 Cells/L
62201,Arno Bay Jetty,7/10/2025,Karenia mikimotoi,250 Cells/L
62202,Whyalla Jetty,14/10/2025,Karlodinium spp.,500 Cells/L
62203,Arno Bay Jetty,7/10/2025,Karenia sp.,"2,600 Cells/L"
62204,Whyalla Jetty,14/10/2025,Prorocentrum rhathymum,Detected in sample but not observed during cell counts
62205,Whyalla Jetty,14/10/2025,Takayama spp.,0 Cells/L
62206,Arno Bay Jetty,7/10/2025,Karlodinium spp.,500 Cells/L
62207,Whyalla Jetty,14/10/2025,Heterosigma akashiwo,"13,000 Cells/L"
62208,Arno Bay Jetty,7/10/2025,Prorocentrum rhathymum,0 Cells/L
62209,Whyalla Jetty,14/10/2025,Trichodesmium erythraeum (filaments),Detected in sample but not observed during cell counts
62210,Arno Bay Jetty,7/10/2025,Takayama spp.,Detected in sample but not observed during cell counts
62211,Whyalla Jetty,14/10/2025,Total Phytoplankton > 5 micrometres,"240,000 Cells/L"
62212,Arno Bay Jetty,7/10/2025,Phormidium sp. (filaments),0 Cells/L
62213,Whyalla Jetty,14/10/2025,Results Summary,"A mix of planktonic diatoms (Striatella), benthic diatoms (Licmophora) and small flagellates (cryptomonads, dinoflagellates, raphidophytes, ochromonads). Some sediment and organic detritus."
62214,Arno Bay Jetty,7/10/2025,Total Phytoplankton > 5 micrometres,"768,000 Cells/L"
62215,Whyalla Jetty,14/10/2025,Potentially Harmful Species,Detected
62216,Arno Bay Jetty,7/10/2025,Results Summary,"A mix of planktonic diatoms (Rhizosolenia), benthic diatoms (Cylindrotheca, Haslea, Navicula) and small flagellates (euglenoids).  High levels of sediment and organic detritus."
62217,Whyalla Jetty,17/10/2025,Azadinium/Heterocapsa sp.,"3,500 Cells/L"
62218,Arno Bay Jetty,7/10/2025,Potentially Harmful Species,Detected
62219,Whyalla Jetty,17/10/2025,Karlodinium spp.,"1,000 Cells/L"
62220,Whyalla Jetty,17/10/2025,Dolichospermum spp.,Detected in sample but not observed during cell counts
62221,Arno Bay Jetty,28/10/2025,Karenia mikimotoi,150 Cells/L
